"AppDisplayName","AssignmentType","GroupName"
"[ME] Audacity 3.7.1","required","AppTestDeploy"
"[ME] AutofirmaJA","required","AppTestDeploy"
"Company Portal","required","All Users (Built-in)"
"Microsoft Edge for Windows 10 and later","required","All Users (Built-in)"
"Node JS","required","Install Node Js"
"PowerShell 7-x64","required","All Devices (Built-in)"
"Visual Studio Code","required","All Devices (Built-in)"
"Visual Studio Code","available","All Users (Built-in)"
